Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Africa,,2021-06-22,2.48,
Africa,,2021-06-23,2.5,
Africa,,2021-06-24,2.55,
Albania,ALB,2021-01-10,0,
Albania,ALB,2021-01-12,0,
Albania,ALB,2021-01-13,0.01,
Albania,ALB,2021-01-14,0.01,
Albania,ALB,2021-01-15,0.01,
Albania,ALB,2021-01-16,0.01,
Albania,ALB,2021-01-17,0.01,
Albania,ALB,2021-01-18,0.02,
Albania,ALB,2021-01-19,0.02,
Albania,ALB,2021-01-20,0.02,
Albania,ALB,2021-01-21,0.02,
Albania,ALB,2021-02-02,0.02,
Albania,ALB,2021-02-09,0.02,
Albania,ALB,2021-02-17,0.04,
Albania,ALB,2021-02-18,0.08,
Albania,ALB,2021-02-22,0.21,
Albania,ALB,2021-05-11,15.32,
Albania,ALB,2021-05-12,15.45,
Albania,ALB,2021-05-13,15.48,
Albania,ALB,2021-05-14,15.59,
Albania,ALB,2021-05-17,15.88,
Albania,ALB,2021-05-18,15.99,
Albania,ALB,2021-05-19,16.1,
Albania,ALB,2021-05-20,16.2,
Albania,ALB,2021-05-21,16.3,
Albania,ALB,2021-05-23,16.43,
Albania,ALB,2021-05-24,16.51,
Albania,ALB,2021-05-26,16.67,
Albania,ALB,2021-05-27,16.74,
Albania,ALB,2021-05-30,16.86,
Albania,ALB,2021-05-31,16.89,
Albania,ALB,2021-06-01,16.93,
Albania,ALB,2021-06-03,17.03,
Albania,ALB,2021-06-06,17.11,
Albania,ALB,2021-06-07,17.14,
Albania,ALB,2021-06-08,17.18,
Albania,ALB,2021-06-09,17.24,
Albania,ALB,2021-06-10,17.32,
Albania,ALB,2021-06-11,17.43,
Albania,ALB,2021-06-12,17.5,
Albania,ALB,2021-06-13,17.52,
Albania,ALB,2021-06-14,17.64,
Albania,ALB,2021-06-15,17.65,
Albania,ALB,2021-06-16,17.7,
Albania,ALB,2021-06-17,17.76,
Albania,ALB,2021-06-20,17.93,
Albania,ALB,2021-06-21,18.06,
Albania,ALB,2021-06-22,18.27,
Albania,ALB,2021-06-23,18.49,
Albania,ALB,2021-06-24,18.66,
Algeria,DZA,2021-01-29,0,
Algeria,DZA,2021-01-30,0,
Algeria,DZA,2021-02-19,0.17,
Algeria,DZA,2021-06-06,5.7,
Andorra,AND,2021-01-25,0.75,
Andorra,AND,2021-02-01,1.34,
Andorra,AND,2021-02-10,1.67,
Andorra,AND,2021-02-12,2.1,
Andorra,AND,2021-02-19,2.77,
Andorra,AND,2021-02-24,3.09,
Andorra,AND,2021-03-08,3.16,
Andorra,AND,2021-03-10,4.72,
Andorra,AND,2021-03-15,9.19,
Andorra,AND,2021-04-05,12.66,
Andorra,AND,2021-04-19,28.13,
Andorra,AND,2021-04-26,30.83,
Andorra,AND,2021-05-03,31.3,
Andorra,AND,2021-05-10,34.86,
Andorra,AND,2021-05-17,35.74,
Andorra,AND,2021-05-31,35.74,
Andorra,AND,2021-06-07,39.52,
Andorra,AND,2021-06-14,44.84,
Andorra,AND,2021-06-21,50.04,
Angola,AGO,2021-03-01,0,
Angola,AGO,2021-03-08,0.02,
Angola,AGO,2021-03-18,0.15,
Angola,AGO,2021-03-24,0.26,
Angola,AGO,2021-03-29,0.4,
Angola,AGO,2021-04-06,0.55,
Angola,AGO,2021-04-11,0.75,
Angola,AGO,2021-04-19,1.2,
Angola,AGO,2021-04-23,1.39,
Angola,AGO,2021-05-12,1.78,
Angola,AGO,2021-05-18,1.84,
Angola,AGO,2021-05-21,1.92,
Angola,AGO,2021-05-26,2.02,
Angola,AGO,2021-05-31,2.07,
Angola,AGO,2021-06-08,2.25,
Angola,AGO,2021-06-10,2.36,
Angola,AGO,2021-06-15,2.5,
Angola,AGO,2021-06-20,2.64,
Angola,AGO,2021-06-24,2.77,
Anguilla,AIA,2021-02-04,0,
Anguilla,AIA,2021-02-13,8.94,
Anguilla,AIA,2021-02-14,18.41,
Anguilla,AIA,2021-02-26,26.19,
Anguilla,AIA,2021-03-09,31.33,
Anguilla,AIA,2021-03-13,33.33,
Anguilla,AIA,2021-03-19,35.65,
Anguilla,AIA,2021-04-12,38.89,
Anguilla,AIA,2021-04-22,40.76,
Anguilla,AIA,2021-05-17,58.73,
Anguilla,AIA,2021-05-28,60.02,
Anguilla,AIA,2021-06-04,60.29,
Anguilla,AIA,2021-06-11,60.79,
Anguilla,AIA,2021-06-18,61.21,
Antigua and Barbuda,ATG,2021-02-16,0,
Antigua and Barbuda,ATG,2021-03-15,24.68,
Antigua and Barbuda,ATG,2021-03-19,26.22,
Antigua and Barbuda,ATG,2021-03-25,26.98,
Antigua and Barbuda,ATG,2021-03-31,27.4,
Antigua and Barbuda,ATG,2021-04-03,27.6,
Antigua and Barbuda,ATG,2021-04-14,28.18,
Antigua and Barbuda,ATG,2021-04-16,29.02,
Antigua and Barbuda,ATG,2021-04-17,29.24,
Antigua and Barbuda,ATG,2021-04-22,30.38,
Antigua and Barbuda,ATG,2021-05-07,31.74,
Antigua and Barbuda,ATG,2021-05-11,31.92,
Antigua and Barbuda,ATG,2021-05-17,32.53,
Antigua and Barbuda,ATG,2021-05-21,33.16,
Antigua and Barbuda,ATG,2021-05-25,33.45,
Antigua and Barbuda,ATG,2021-05-26,33.57,
Antigua and Barbuda,ATG,2021-05-27,33.72,
Antigua and Barbuda,ATG,2021-05-29,33.92,
Antigua and Barbuda,ATG,2021-05-31,34.17,
Antigua and Barbuda,ATG,2021-06-03,34.34,
Antigua and Barbuda,ATG,2021-06-06,34.81,
Antigua and Barbuda,ATG,2021-06-07,35.1,
Antigua and Barbuda,ATG,2021-06-09,35.38,
Antigua and Barbuda,ATG,2021-06-12,35.62,
Antigua and Barbuda,ATG,2021-06-15,36,
Antigua and Barbuda,ATG,2021-06-17,36.36,
Antigua and Barbuda,ATG,2021-06-20,36.52,
Antigua and Barbuda,ATG,2021-06-22,36.77,
Argentina,ARG,2021-01-20,0.54,
Argentina,ARG,2021-01-21,0.55,
Argentina,ARG,2021-01-22,0.56,
Argentina,ARG,2021-01-23,0.57,
Argentina,ARG,2021-01-24,0.58,
Argentina,ARG,2021-01-25,0.58,
Argentina,ARG,2021-01-26,0.59,
Argentina,ARG,2021-01-27,0.6,
Argentina,ARG,2021-01-28,0.61,
Argentina,ARG,2021-01-29,0.62,
Argentina,ARG,2021-01-30,0.62,
Argentina,ARG,2021-02-01,0.62,
Argentina,ARG,2021-02-03,0.63,
Argentina,ARG,2021-02-04,0.66,
Argentina,ARG,2021-02-06,0.68,
Argentina,ARG,2021-02-07,0.71,
Argentina,ARG,2021-02-08,0.71,
Argentina,ARG,2021-02-09,0.71,
Argentina,ARG,2021-02-10,0.75,
Argentina,ARG,2021-02-11,0.8,
Argentina,ARG,2021-02-12,0.81,
Argentina,ARG,2021-02-13,0.82,
Argentina,ARG,2021-02-14,0.82,
Argentina,ARG,2021-02-15,0.82,
Argentina,ARG,2021-02-16,0.83,
Argentina,ARG,2021-02-17,0.83,
Argentina,ARG,2021-02-18,0.87,
Argentina,ARG,2021-02-19,0.92,
Argentina,ARG,2021-02-20,0.99,
Argentina,ARG,2021-02-21,1.01,
Argentina,ARG,2021-02-22,1.02,
Argentina,ARG,2021-02-23,1.07,
Argentina,ARG,2021-02-24,1.14,
Argentina,ARG,2021-02-25,1.24,
Argentina,ARG,2021-02-26,1.37,
Argentina,ARG,2021-02-27,1.54,
Argentina,ARG,2021-02-28,1.62,
Argentina,ARG,2021-03-01,1.67,
Argentina,ARG,2021-03-02,1.82,
Argentina,ARG,2021-03-03,1.94,
Argentina,ARG,2021-03-04,2.08,
Argentina,ARG,2021-03-05,2.28,
Argentina,ARG,2021-03-07,2.62,
Argentina,ARG,2021-03-08,2.66,
Argentina,ARG,2021-03-09,2.88,
Argentina,ARG,2021-03-10,3.15,
Argentina,ARG,2021-03-11,3.46,
Argentina,ARG,2021-03-12,3.8,
Argentina,ARG,2021-03-13,4.15,
Argentina,ARG,2021-03-14,4.28,
Argentina,ARG,2021-03-15,4.32,
Argentina,ARG,2021-03-16,4.57,
Argentina,ARG,2021-03-17,4.8,
Argentina,ARG,2021-03-18,5.07,
Argentina,ARG,2021-03-19,5.27,
Argentina,ARG,2021-03-20,5.47,
Argentina,ARG,2021-03-21,5.56,
Argentina,ARG,2021-03-22,5.61,
Argentina,ARG,2021-03-23,5.79,
Argentina,ARG,2021-03-24,5.96,
Argentina,ARG,2021-03-25,6.04,
Argentina,ARG,2021-03-26,6.25,
Argentina,ARG,2021-03-27,6.44,
Argentina,ARG,2021-03-28,6.55,
Argentina,ARG,2021-03-29,6.59,
Argentina,ARG,2021-03-30,6.8,
Argentina,ARG,2021-03-31,7.11,
Argentina,ARG,2021-04-01,7.4,
Argentina,ARG,2021-04-02,7.61,
Argentina,ARG,2021-04-03,7.73,
Argentina,ARG,2021-04-04,7.86,
Argentina,ARG,2021-04-05,7.91,
Argentina,ARG,2021-04-06,8.21,
Argentina,ARG,2021-04-07,8.56,
Argentina,ARG,2021-04-08,8.99,
Argentina,ARG,2021-04-09,9.39,
Argentina,ARG,2021-04-10,9.91,
Argentina,ARG,2021-04-11,10.15,
Argentina,ARG,2021-04-12,10.31,
Argentina,ARG,2021-04-13,10.7,
Argentina,ARG,2021-04-14,11.06,
Argentina,ARG,2021-04-15,11.42,
Argentina,ARG,2021-04-16,11.74,
Argentina,ARG,2021-04-17,12.02,
Argentina,ARG,2021-04-18,12.15,
Argentina,ARG,2021-04-19,12.25,
Argentina,ARG,2021-04-20,12.44,
Argentina,ARG,2021-04-21,12.66,
Argentina,ARG,2021-04-22,12.95,
Argentina,ARG,2021-04-23,13.18,
Argentina,ARG,2021-04-24,13.61,
Argentina,ARG,2021-04-25,13.86,
Argentina,ARG,2021-04-26,14.03,
Argentina,ARG,2021-04-27,14.4,
Argentina,ARG,2021-04-28,14.76,
Argentina,ARG,2021-04-29,15.06,
Argentina,ARG,2021-04-30,15.33,
Argentina,ARG,2021-05-01,15.49,
Argentina,ARG,2021-05-02,15.54,
Argentina,ARG,2021-05-03,15.6,
Argentina,ARG,2021-05-04,15.82,
Argentina,ARG,2021-05-05,16.07,
Argentina,ARG,2021-05-06,16.37,
Argentina,ARG,2021-05-07,16.72,
Argentina,ARG,2021-05-08,16.95,
Argentina,ARG,2021-05-09,17.01,
Argentina,ARG,2021-05-10,17.08,
Argentina,ARG,2021-05-11,17.24,
Argentina,ARG,2021-05-12,17.41,
Argentina,ARG,2021-05-13,17.51,
Argentina,ARG,2021-05-14,17.6,
Argentina,ARG,2021-05-15,17.68,
Argentina,ARG,2021-05-16,17.75,
Argentina,ARG,2021-05-17,17.81,
Argentina,ARG,2021-05-18,18.01,
Argentina,ARG,2021-05-19,18.32,
Argentina,ARG,2021-05-20,18.58,
Argentina,ARG,2021-05-21,18.88,
Argentina,ARG,2021-05-22,19.11,
Argentina,ARG,2021-05-23,19.25,
Argentina,ARG,2021-05-24,19.33,
Argentina,ARG,2021-05-25,19.49,
Argentina,ARG,2021-05-26,19.64,
Argentina,ARG,2021-05-27,19.89,
Argentina,ARG,2021-05-28,20.1,
Argentina,ARG,2021-05-29,20.38,
Argentina,ARG,2021-05-30,20.71,
Argentina,ARG,2021-05-31,20.97,
Argentina,ARG,2021-06-01,21.39,
Argentina,ARG,2021-06-02,21.96,
Argentina,ARG,2021-06-03,22.48,
Argentina,ARG,2021-06-04,23.05,
Argentina,ARG,2021-06-05,23.75,
Argentina,ARG,2021-06-06,24.5,
Argentina,ARG,2021-06-07,24.98,
Argentina,ARG,2021-06-08,25.62,
Argentina,ARG,2021-06-09,26.3,
Argentina,ARG,2021-06-10,27,
Argentina,ARG,2021-06-11,27.78,
Argentina,ARG,2021-06-12,28.5,
Argentina,ARG,2021-06-13,28.74,
Argentina,ARG,2021-06-14,28.86,
Argentina,ARG,2021-06-15,29.26,
Argentina,ARG,2021-06-16,29.63,
Argentina,ARG,2021-06-17,30.11,
Argentina,ARG,2021-06-18,30.65,
Argentina,ARG,2021-06-19,31.36,
Argentina,ARG,2021-06-20,31.86,
Argentina,ARG,2021-06-21,32.09,
Argentina,ARG,2021-06-22,32.44,
Argentina,ARG,2021-06-23,32.94,
Argentina,ARG,2021-06-24,33.47,
Armenia,ARM,2021-03-31,0.02,
Armenia,ARM,2021-05-09,0.36,
Armenia,ARM,2021-05-16,0.65,
Armenia,ARM,2021-05-23,0.9,
Armenia,ARM,2021-05-30,1.13,
Armenia,ARM,2021-06-06,1.57,
Aruba,ABW,2021-03-29,14.61,
Aruba,ABW,2021-04-10,27.35,
Aruba,ABW,2021-04-12,29.17,
Aruba,ABW,2021-04-13,31.44,
Aruba,ABW,2021-04-14,33.77,
Aruba,ABW,2021-04-15,35.57,
Aruba,ABW,2021-04-16,37.43,
Aruba,ABW,2021-04-17,39.12,
Aruba,ABW,2021-04-18,39.19,
Aruba,ABW,2021-04-19,40.52,
Aruba,ABW,2021-04-20,41.16,
Aruba,ABW,2021-04-21,41.61,
Aruba,ABW,2021-04-22,42.24,
Aruba,ABW,2021-04-23,45.02,
Aruba,ABW,2021-04-24,46.22,
Aruba,ABW,2021-04-25,49.79,
Aruba,ABW,2021-04-26,49.87,
Aruba,ABW,2021-04-28,50.4,
Aruba,ABW,2021-04-29,50.67,
Aruba,ABW,2021-04-30,50.86,
Aruba,ABW,2021-05-03,51.15,
Aruba,ABW,2021-05-04,51.66,
Aruba,ABW,2021-05-05,51.85,
Aruba,ABW,2021-05-06,51.86,
Aruba,ABW,2021-05-07,52.1,
Aruba,ABW,2021-05-08,52.21,
Aruba,ABW,2021-05-10,52.46,
Aruba,ABW,2021-05-11,52.72,
Aruba,ABW,2021-05-12,53.01,
Aruba,ABW,2021-05-13,53.32,
Aruba,ABW,2021-05-14,53.68,
Aruba,ABW,2021-05-15,53.84,
Aruba,ABW,2021-05-17,54.26,
Aruba,ABW,2021-05-18,54.65,
Aruba,ABW,2021-05-19,54.96,
Aruba,ABW,2021-05-20,55.22,
Aruba,ABW,2021-05-21,55.58,
Aruba,ABW,2021-05-22,56.2,
Aruba,ABW,2021-05-23,57.36,
Aruba,ABW,2021-05-24,57.65,
Aruba,ABW,2021-05-25,58.2,
Aruba,ABW,2021-05-26,58.3,
Aruba,ABW,2021-05-27,58.54,
Aruba,ABW,2021-05-28,58.72,
Aruba,ABW,2021-05-29,58.93,
Aruba,ABW,2021-05-31,59.11,
Aruba,ABW,2021-06-01,59.27,
Aruba,ABW,2021-06-02,59.43,
Aruba,ABW,2021-06-03,59.95,
Aruba,ABW,2021-06-04,59.95,
Aruba,ABW,2021-06-06,59.95,
Aruba,ABW,2021-06-07,60.12,
Aruba,ABW,2021-06-08,60.39,
Aruba,ABW,2021-06-09,60.66,
Aruba,ABW,2021-06-10,60.9,
Aruba,ABW,2021-06-11,61.1,
Aruba,ABW,2021-06-12,61.86,
Aruba,ABW,2021-06-14,61.99,
Aruba,ABW,2021-06-15,62.13,
Aruba,ABW,2021-06-16,62.25,
Aruba,ABW,2021-06-17,62.39,
Aruba,ABW,2021-06-18,62.54,
Aruba,ABW,2021-06-20,62.63,
Aruba,ABW,2021-06-21,62.75,
Aruba,ABW,2021-06-22,62.76,
Aruba,ABW,2021-06-23,62.87,
Aruba,ABW,2021-06-24,63.01,
Asia,,2020-12-15,0,"Data for China added, June 10"
Asia,,2020-12-19,0,"Data for China added, June 10"
Asia,,2020-12-20,0,"Data for China added, June 10"
Asia,,2020-12-21,0,"Data for China added, June 10"
Asia,,2020-12-22,0,"Data for China added, June 10"
Asia,,2020-12-23,0,"Data for China added, June 10"
Asia,,2020-12-24,0.01,"Data for China added, June 10"
Asia,,2020-12-25,0.01,"Data for China added, June 10"
Asia,,2020-12-26,0.01,"Data for China added, June 10"
Asia,,2020-12-27,0.01,"Data for China added, June 10"
Asia,,2020-12-28,0.01,"Data for China added, June 10"
Asia,,2020-12-29,0.02,"Data for China added, June 10"
Asia,,2020-12-30,0.02,"Data for China added, June 10"
Asia,,2020-12-31,0.02,"Data for China added, June 10"
Asia,,2021-01-01,0.02,"Data for China added, June 10"
Asia,,2021-01-02,0.03,"Data for China added, June 10"
Asia,,2021-01-03,0.03,"Data for China added, June 10"
Asia,,2021-01-04,0.03,"Data for China added, June 10"
Asia,,2021-01-05,0.04,"Data for China added, June 10"
Asia,,2021-01-06,0.04,"Data for China added, June 10"
Asia,,2021-01-07,0.04,"Data for China added, June 10"
Asia,,2021-01-08,0.04,"Data for China added, June 10"
Asia,,2021-01-09,0.04,"Data for China added, June 10"
Asia,,2021-01-10,0.06,"Data for China added, June 10"
Asia,,2021-01-11,0.06,"Data for China added, June 10"
Asia,,2021-01-12,0.06,"Data for China added, June 10"
Asia,,2021-01-13,0.06,"Data for China added, June 10"
Asia,,2021-01-14,0.07,"Data for China added, June 10"
Asia,,2021-01-15,0.07,"Data for China added, June 10"
Asia,,2021-01-16,0.07,"Data for China added, June 10"
Asia,,2021-01-17,0.07,"Data for China added, June 10"
Asia,,2021-01-18,0.08,"Data for China added, June 10"
Asia,,2021-01-19,0.09,"Data for China added, June 10"
Asia,,2021-01-20,0.09,"Data for China added, June 10"
Asia,,2021-01-21,0.1,"Data for China added, June 10"
Asia,,2021-01-22,0.11,"Data for China added, June 10"
Asia,,2021-01-23,0.12,"Data for China added, June 10"
Asia,,2021-01-24,0.12,"Data for China added, June 10"
Asia,,2021-01-25,0.13,"Data for China added, June 10"
Asia,,2021-01-26,0.13,"Data for China added, June 10"
Asia,,2021-01-27,0.14,"Data for China added, June 10"
Asia,,2021-01-28,0.16,"Data for China added, June 10"
Asia,,2021-01-29,0.17,"Data for China added, June 10"
Asia,,2021-01-30,0.18,"Data for China added, June 10"
Asia,,2021-01-31,0.19,"Data for China added, June 10"
Asia,,2021-02-01,0.2,"Data for China added, June 10"
Asia,,2021-02-02,0.2,"Data for China added, June 10"
Asia,,2021-02-03,0.21,"Data for China added, June 10"
Asia,,2021-02-04,0.23,"Data for China added, June 10"
Asia,,2021-02-05,0.25,"Data for China added, June 10"
Asia,,2021-02-06,0.26,"Data for China added, June 10"
Asia,,2021-02-07,0.26,"Data for China added, June 10"
Asia,,2021-02-08,0.27,"Data for China added, June 10"
Asia,,2021-02-09,0.29,"Data for China added, June 10"
Asia,,2021-02-10,0.31,"Data for China added, June 10"
Asia,,2021-02-11,0.32,"Data for China added, June 10"
Asia,,2021-02-12,0.4,"Data for China added, June 10"
Asia,,2021-02-13,0.41,"Data for China added, June 10"
Asia,,2021-02-14,0.42,"Data for China added, June 10"
Asia,,2021-02-15,0.45,"Data for China added, June 10"
Asia,,2021-02-16,0.47,"Data for China added, June 10"
Asia,,2021-02-17,0.49,"Data for China added, June 10"
Asia,,2021-02-18,0.52,"Data for China added, June 10"
Asia,,2021-02-19,0.54,"Data for China added, June 10"
Asia,,2021-02-20,0.56,"Data for China added, June 10"
Asia,,2021-02-21,0.57,"Data for China added, June 10"
Asia,,2021-02-22,0.59,"Data for China added, June 10"
Asia,,2021-02-23,0.66,"Data for China added, June 10"
Asia,,2021-02-24,0.68,"Data for China added, June 10"
Asia,,2021-02-25,0.7,"Data for China added, June 10"
Asia,,2021-02-26,0.72,"Data for China added, June 10"
Asia,,2021-02-27,0.73,"Data for China added, June 10"
Asia,,2021-02-28,0.74,"Data for China added, June 10"
Asia,,2021-03-01,0.76,"Data for China added, June 10"
Asia,,2021-03-02,0.79,"Data for China added, June 10"
Asia,,2021-03-03,0.83,"Data for China added, June 10"
Asia,,2021-03-04,0.86,"Data for China added, June 10"
Asia,,2021-03-05,0.9,"Data for China added, June 10"
Asia,,2021-03-06,0.93,"Data for China added, June 10"
Asia,,2021-03-07,0.94,"Data for China added, June 10"
Asia,,2021-03-08,0.99,"Data for China added, June 10"
Asia,,2021-03-09,1.03,"Data for China added, June 10"
Asia,,2021-03-10,1.07,"Data for China added, June 10"
Asia,,2021-03-11,1.1,"Data for China added, June 10"
Asia,,2021-03-12,1.14,"Data for China added, June 10"
Asia,,2021-03-13,1.17,"Data for China added, June 10"
Asia,,2021-03-14,1.19,"Data for China added, June 10"
Asia,,2021-03-15,1.26,"Data for China added, June 10"
Asia,,2021-03-16,1.32,"Data for China added, June 10"
Asia,,2021-03-17,1.37,"Data for China added, June 10"
Asia,,2021-03-18,1.42,"Data for China added, June 10"
Asia,,2021-03-19,1.51,"Data for China added, June 10"
Asia,,2021-03-20,1.57,"Data for China added, June 10"
Asia,,2021-03-21,1.58,"Data for China added, June 10"
Asia,,2021-03-22,1.67,"Data for China added, June 10"
Asia,,2021-03-23,1.74,"Data for China added, June 10"
Asia,,2021-03-24,1.79,"Data for China added, June 10"
Asia,,2021-03-25,1.85,"Data for China added, June 10"
Asia,,2021-03-26,1.92,"Data for China added, June 10"
Asia,,2021-03-27,1.97,"Data for China added, June 10"
Asia,,2021-03-28,1.98,"Data for China added, June 10"
Asia,,2021-03-29,2.01,"Data for China added, June 10"
Asia,,2021-03-30,2.06,"Data for China added, June 10"
Asia,,2021-03-31,2.15,"Data for China added, June 10"
Asia,,2021-04-01,2.24,"Data for China added, June 10"
Asia,,2021-04-02,2.33,"Data for China added, June 10"
Asia,,2021-04-03,2.4,"Data for China added, June 10"
Asia,,2021-04-04,2.48,"Data for China added, June 10"
Asia,,2021-04-05,2.57,"Data for China added, June 10"
Asia,,2021-04-06,2.68,"Data for China added, June 10"
Asia,,2021-04-07,2.76,"Data for China added, June 10"
Asia,,2021-04-08,2.86,"Data for China added, June 10"
Asia,,2021-04-09,2.95,"Data for China added, June 10"
Asia,,2021-04-10,3.04,"Data for China added, June 10"
Asia,,2021-04-11,3.11,"Data for China added, June 10"
Asia,,2021-04-12,3.2,"Data for China added, June 10"
Asia,,2021-04-13,3.27,"Data for China added, June 10"
Asia,,2021-04-14,3.35,"Data for China added, June 10"
Asia,,2021-04-15,3.42,"Data for China added, June 10"
