Entity,Code,Day,people_fully_vaccinated_per_hundred,145609-annotations
Africa,,2021-05-27,0.53,
Africa,,2021-05-28,0.54,
Africa,,2021-05-29,0.54,
Africa,,2021-05-30,0.55,
Africa,,2021-05-31,0.63,
Africa,,2021-06-01,0.65,
Africa,,2021-06-02,0.66,
Africa,,2021-06-03,0.67,
Africa,,2021-06-04,0.68,
Africa,,2021-06-05,0.69,
Africa,,2021-06-06,0.7,
Africa,,2021-06-07,0.72,
Africa,,2021-06-08,0.76,
Africa,,2021-06-09,0.8,
Africa,,2021-06-10,0.82,
Africa,,2021-06-11,0.84,
Africa,,2021-06-12,0.85,
Africa,,2021-06-13,0.85,
Africa,,2021-06-14,0.88,
Africa,,2021-06-15,0.94,
Africa,,2021-06-16,0.95,
Africa,,2021-06-17,0.97,
Africa,,2021-06-18,0.99,
Africa,,2021-06-19,0.99,
Africa,,2021-06-20,1,
Africa,,2021-06-21,1.03,
Africa,,2021-06-22,1.03,
Africa,,2021-06-23,1.05,
Africa,,2021-06-24,1.08,
Albania,ALB,2021-02-02,0,
Albania,ALB,2021-02-09,0.02,
Albania,ALB,2021-02-17,0.02,
Albania,ALB,2021-02-18,0.02,
Albania,ALB,2021-02-22,0.02,
Albania,ALB,2021-05-11,6.31,
Albania,ALB,2021-05-12,6.53,
Albania,ALB,2021-05-13,6.7,
Albania,ALB,2021-05-14,7.12,
Albania,ALB,2021-05-17,7.75,
Albania,ALB,2021-05-18,7.95,
Albania,ALB,2021-05-19,8.15,
Albania,ALB,2021-05-20,8.26,
Albania,ALB,2021-05-21,8.33,
Albania,ALB,2021-05-23,8.47,
Albania,ALB,2021-05-24,8.68,
Albania,ALB,2021-05-26,9.35,
Albania,ALB,2021-05-27,9.63,
Albania,ALB,2021-05-30,9.97,
Albania,ALB,2021-05-31,10.09,
Albania,ALB,2021-06-01,10.19,
Albania,ALB,2021-06-03,10.33,
Albania,ALB,2021-06-06,10.64,
Albania,ALB,2021-06-07,10.78,
Albania,ALB,2021-06-08,10.97,
Albania,ALB,2021-06-09,11.14,
Albania,ALB,2021-06-10,11.28,
Albania,ALB,2021-06-11,11.42,
Albania,ALB,2021-06-12,11.51,
Albania,ALB,2021-06-13,11.54,
Albania,ALB,2021-06-14,11.63,
Albania,ALB,2021-06-15,11.83,
Albania,ALB,2021-06-16,11.99,
Albania,ALB,2021-06-17,12.21,
Albania,ALB,2021-06-20,12.68,
Albania,ALB,2021-06-21,12.87,
Albania,ALB,2021-06-22,13.05,
Albania,ALB,2021-06-23,13.23,
Albania,ALB,2021-06-24,13.41,
Andorra,AND,2021-03-08,1.52,
Andorra,AND,2021-03-10,1.64,
Andorra,AND,2021-03-15,1.64,
Andorra,AND,2021-04-05,5.8,
Andorra,AND,2021-04-19,6.06,
Andorra,AND,2021-04-26,6.06,
Andorra,AND,2021-05-03,6.08,
Andorra,AND,2021-05-10,6.09,
Andorra,AND,2021-05-17,6.09,
Andorra,AND,2021-05-31,10.75,
Andorra,AND,2021-06-07,14.16,
Andorra,AND,2021-06-14,21.25,
Andorra,AND,2021-06-21,31.84,
Angola,AGO,2021-05-12,0.12,
Angola,AGO,2021-05-18,0.23,
Angola,AGO,2021-05-21,0.39,
Angola,AGO,2021-05-26,0.6,
Angola,AGO,2021-05-31,0.7,
Angola,AGO,2021-06-08,1.14,
Angola,AGO,2021-06-10,1.36,
Angola,AGO,2021-06-15,1.5,
Angola,AGO,2021-06-20,1.56,
Angola,AGO,2021-06-24,1.59,
Anguilla,AIA,2021-04-22,5.22,
Anguilla,AIA,2021-05-17,29.49,
Anguilla,AIA,2021-05-28,36.26,
Anguilla,AIA,2021-06-04,36.75,
Anguilla,AIA,2021-06-11,38.78,
Anguilla,AIA,2021-06-18,40.09,
Antigua and Barbuda,ATG,2021-05-17,2.64,
Antigua and Barbuda,ATG,2021-05-21,7.2,
Antigua and Barbuda,ATG,2021-05-25,9.45,
Antigua and Barbuda,ATG,2021-05-26,11.59,
Antigua and Barbuda,ATG,2021-05-27,13.19,
Antigua and Barbuda,ATG,2021-05-29,15.45,
Antigua and Barbuda,ATG,2021-05-31,17.22,
Antigua and Barbuda,ATG,2021-06-03,18.56,
Antigua and Barbuda,ATG,2021-06-06,21.95,
Antigua and Barbuda,ATG,2021-06-07,23.38,
Antigua and Barbuda,ATG,2021-06-09,23.93,
Antigua and Barbuda,ATG,2021-06-12,24.35,
Antigua and Barbuda,ATG,2021-06-15,24.84,
Antigua and Barbuda,ATG,2021-06-17,27.16,
Antigua and Barbuda,ATG,2021-06-20,27.61,
Antigua and Barbuda,ATG,2021-06-22,28.33,
Argentina,ARG,2021-01-20,0.01,
Argentina,ARG,2021-01-21,0.04,
Argentina,ARG,2021-01-22,0.06,
Argentina,ARG,2021-01-23,0.06,
Argentina,ARG,2021-01-24,0.07,
Argentina,ARG,2021-01-25,0.07,
Argentina,ARG,2021-01-26,0.09,
Argentina,ARG,2021-01-27,0.1,
Argentina,ARG,2021-01-28,0.11,
Argentina,ARG,2021-01-29,0.15,
Argentina,ARG,2021-01-30,0.19,
Argentina,ARG,2021-02-01,0.21,
Argentina,ARG,2021-02-03,0.25,
Argentina,ARG,2021-02-04,0.32,
Argentina,ARG,2021-02-06,0.36,
Argentina,ARG,2021-02-07,0.4,
Argentina,ARG,2021-02-08,0.42,
Argentina,ARG,2021-02-09,0.42,
Argentina,ARG,2021-02-10,0.44,
Argentina,ARG,2021-02-11,0.47,
Argentina,ARG,2021-02-12,0.49,
Argentina,ARG,2021-02-13,0.52,
Argentina,ARG,2021-02-14,0.53,
Argentina,ARG,2021-02-15,0.53,
Argentina,ARG,2021-02-16,0.53,
Argentina,ARG,2021-02-17,0.53,
Argentina,ARG,2021-02-18,0.54,
Argentina,ARG,2021-02-19,0.56,
Argentina,ARG,2021-02-20,0.58,
Argentina,ARG,2021-02-21,0.58,
Argentina,ARG,2021-02-22,0.58,
Argentina,ARG,2021-02-23,0.59,
Argentina,ARG,2021-02-24,0.59,
Argentina,ARG,2021-02-25,0.6,
Argentina,ARG,2021-02-26,0.63,
Argentina,ARG,2021-02-27,0.64,
Argentina,ARG,2021-02-28,0.65,
Argentina,ARG,2021-03-01,0.65,
Argentina,ARG,2021-03-02,0.67,
Argentina,ARG,2021-03-03,0.68,
Argentina,ARG,2021-03-04,0.69,
Argentina,ARG,2021-03-05,0.72,
Argentina,ARG,2021-03-07,0.76,
Argentina,ARG,2021-03-08,0.76,
Argentina,ARG,2021-03-09,0.77,
Argentina,ARG,2021-03-10,0.77,
Argentina,ARG,2021-03-11,0.78,
Argentina,ARG,2021-03-12,0.84,
Argentina,ARG,2021-03-13,0.93,
Argentina,ARG,2021-03-14,0.99,
Argentina,ARG,2021-03-15,1,
Argentina,ARG,2021-03-16,1.06,
Argentina,ARG,2021-03-17,1.1,
Argentina,ARG,2021-03-18,1.14,
Argentina,ARG,2021-03-19,1.23,
Argentina,ARG,2021-03-20,1.31,
Argentina,ARG,2021-03-21,1.34,
Argentina,ARG,2021-03-22,1.34,
Argentina,ARG,2021-03-23,1.38,
Argentina,ARG,2021-03-24,1.4,
Argentina,ARG,2021-03-25,1.41,
Argentina,ARG,2021-03-26,1.44,
Argentina,ARG,2021-03-27,1.46,
Argentina,ARG,2021-03-28,1.47,
Argentina,ARG,2021-03-29,1.47,
Argentina,ARG,2021-03-30,1.48,
Argentina,ARG,2021-03-31,1.5,
Argentina,ARG,2021-04-01,1.51,
Argentina,ARG,2021-04-02,1.51,
Argentina,ARG,2021-04-03,1.51,
Argentina,ARG,2021-04-04,1.51,
Argentina,ARG,2021-04-05,1.51,
Argentina,ARG,2021-04-06,1.53,
Argentina,ARG,2021-04-07,1.55,
Argentina,ARG,2021-04-08,1.56,
Argentina,ARG,2021-04-09,1.57,
Argentina,ARG,2021-04-10,1.6,
Argentina,ARG,2021-04-11,1.61,
Argentina,ARG,2021-04-12,1.61,
Argentina,ARG,2021-04-13,1.63,
Argentina,ARG,2021-04-14,1.68,
Argentina,ARG,2021-04-15,1.71,
Argentina,ARG,2021-04-16,1.74,
Argentina,ARG,2021-04-17,1.76,
Argentina,ARG,2021-04-18,1.77,
Argentina,ARG,2021-04-19,1.77,
Argentina,ARG,2021-04-20,1.8,
Argentina,ARG,2021-04-21,1.83,
Argentina,ARG,2021-04-22,1.86,
Argentina,ARG,2021-04-23,1.89,
Argentina,ARG,2021-04-24,1.92,
Argentina,ARG,2021-04-25,1.93,
Argentina,ARG,2021-04-26,1.93,
Argentina,ARG,2021-04-27,1.95,
Argentina,ARG,2021-04-28,1.96,
Argentina,ARG,2021-04-29,2.01,
Argentina,ARG,2021-04-30,2.08,
Argentina,ARG,2021-05-01,2.14,
Argentina,ARG,2021-05-02,2.15,
Argentina,ARG,2021-05-03,2.19,
Argentina,ARG,2021-05-04,2.32,
Argentina,ARG,2021-05-05,2.5,
Argentina,ARG,2021-05-06,2.64,
Argentina,ARG,2021-05-07,2.8,
Argentina,ARG,2021-05-08,2.97,
Argentina,ARG,2021-05-09,3.08,
Argentina,ARG,2021-05-10,3.11,
Argentina,ARG,2021-05-11,3.2,
Argentina,ARG,2021-05-12,3.36,
Argentina,ARG,2021-05-13,3.61,
Argentina,ARG,2021-05-14,3.87,
Argentina,ARG,2021-05-15,4.14,
Argentina,ARG,2021-05-16,4.21,
Argentina,ARG,2021-05-17,4.32,
Argentina,ARG,2021-05-18,4.54,
Argentina,ARG,2021-05-19,4.66,
Argentina,ARG,2021-05-20,4.76,
Argentina,ARG,2021-05-21,4.93,
Argentina,ARG,2021-05-22,5.13,
Argentina,ARG,2021-05-23,5.23,
Argentina,ARG,2021-05-24,5.34,
Argentina,ARG,2021-05-25,5.39,
Argentina,ARG,2021-05-26,5.43,
Argentina,ARG,2021-05-27,5.57,
Argentina,ARG,2021-05-28,5.74,
Argentina,ARG,2021-05-29,5.97,
Argentina,ARG,2021-05-30,6.1,
Argentina,ARG,2021-05-31,6.15,
Argentina,ARG,2021-06-01,6.26,
Argentina,ARG,2021-06-02,6.36,
Argentina,ARG,2021-06-03,6.46,
Argentina,ARG,2021-06-04,6.54,
Argentina,ARG,2021-06-05,6.63,
Argentina,ARG,2021-06-06,6.68,
Argentina,ARG,2021-06-07,6.74,
Argentina,ARG,2021-06-08,6.83,
Argentina,ARG,2021-06-09,6.91,
Argentina,ARG,2021-06-10,6.97,
Argentina,ARG,2021-06-11,7.02,
Argentina,ARG,2021-06-12,7.13,
Argentina,ARG,2021-06-13,7.29,
Argentina,ARG,2021-06-14,7.39,
Argentina,ARG,2021-06-15,7.57,
Argentina,ARG,2021-06-16,7.72,
Argentina,ARG,2021-06-17,7.88,
Argentina,ARG,2021-06-18,8.02,
Argentina,ARG,2021-06-19,8.11,
Argentina,ARG,2021-06-20,8.16,
Argentina,ARG,2021-06-21,8.17,
Argentina,ARG,2021-06-22,8.23,
Argentina,ARG,2021-06-23,8.32,
Argentina,ARG,2021-06-24,8.39,
Aruba,ABW,2021-03-29,9.52,
Aruba,ABW,2021-04-10,11.14,
Aruba,ABW,2021-04-12,11.18,
Aruba,ABW,2021-04-13,11.26,
Aruba,ABW,2021-04-14,11.37,
Aruba,ABW,2021-04-15,11.77,
Aruba,ABW,2021-04-16,12.17,
Aruba,ABW,2021-04-17,12.94,
Aruba,ABW,2021-04-18,12.94,
Aruba,ABW,2021-04-19,13.97,
Aruba,ABW,2021-04-20,15.39,
Aruba,ABW,2021-04-21,16.79,
Aruba,ABW,2021-04-22,17.97,
Aruba,ABW,2021-04-23,18.63,
Aruba,ABW,2021-04-24,18.67,
Aruba,ABW,2021-04-25,18.68,
Aruba,ABW,2021-04-26,18.84,
Aruba,ABW,2021-04-28,19.53,
Aruba,ABW,2021-04-29,20.37,
Aruba,ABW,2021-04-30,21.13,
Aruba,ABW,2021-05-03,21.65,
Aruba,ABW,2021-05-04,22.3,
Aruba,ABW,2021-05-05,22.61,
Aruba,ABW,2021-05-06,22.65,
Aruba,ABW,2021-05-07,23.07,
Aruba,ABW,2021-05-08,23.37,
Aruba,ABW,2021-05-10,23.98,
Aruba,ABW,2021-05-11,24.9,
Aruba,ABW,2021-05-12,25.89,
Aruba,ABW,2021-05-13,26.7,
Aruba,ABW,2021-05-14,28.31,
Aruba,ABW,2021-05-15,29.15,
Aruba,ABW,2021-05-17,30.97,
Aruba,ABW,2021-05-18,33.15,
Aruba,ABW,2021-05-19,34.96,
Aruba,ABW,2021-05-20,36.5,
Aruba,ABW,2021-05-21,38.09,
Aruba,ABW,2021-05-22,40.64,
Aruba,ABW,2021-05-23,44.24,
Aruba,ABW,2021-05-24,45.15,
Aruba,ABW,2021-05-25,46.11,
Aruba,ABW,2021-05-26,46.29,
Aruba,ABW,2021-05-27,46.66,
Aruba,ABW,2021-05-28,47.21,
Aruba,ABW,2021-05-29,47.53,
Aruba,ABW,2021-05-31,47.81,
Aruba,ABW,2021-06-01,48.1,
Aruba,ABW,2021-06-02,48.41,
Aruba,ABW,2021-06-03,49.23,
Aruba,ABW,2021-06-04,49.24,
Aruba,ABW,2021-06-06,49.24,
Aruba,ABW,2021-06-07,49.5,
Aruba,ABW,2021-06-08,49.85,
Aruba,ABW,2021-06-09,50.16,
Aruba,ABW,2021-06-10,50.44,
Aruba,ABW,2021-06-11,50.72,
Aruba,ABW,2021-06-12,51.91,
Aruba,ABW,2021-06-14,52.16,
Aruba,ABW,2021-06-15,52.39,
Aruba,ABW,2021-06-16,52.65,
Aruba,ABW,2021-06-17,52.92,
Aruba,ABW,2021-06-18,53.2,
Aruba,ABW,2021-06-20,53.41,
Aruba,ABW,2021-06-21,53.69,
Aruba,ABW,2021-06-22,53.69,
Aruba,ABW,2021-06-23,54.07,
Aruba,ABW,2021-06-24,54.33,
Asia,,2021-01-04,0,"Data for China added, June 10"
Asia,,2021-01-05,0,"Data for China added, June 10"
Asia,,2021-01-06,0,"Data for China added, June 10"
Asia,,2021-01-07,0,"Data for China added, June 10"
Asia,,2021-01-08,0,"Data for China added, June 10"
Asia,,2021-01-09,0,"Data for China added, June 10"
Asia,,2021-01-10,0.01,"Data for China added, June 10"
Asia,,2021-01-11,0.01,"Data for China added, June 10"
Asia,,2021-01-12,0.01,"Data for China added, June 10"
Asia,,2021-01-13,0.01,"Data for China added, June 10"
Asia,,2021-01-14,0.01,"Data for China added, June 10"
Asia,,2021-01-15,0.01,"Data for China added, June 10"
Asia,,2021-01-16,0.01,"Data for China added, June 10"
Asia,,2021-01-17,0.01,"Data for China added, June 10"
Asia,,2021-01-18,0.02,"Data for China added, June 10"
Asia,,2021-01-19,0.02,"Data for China added, June 10"
Asia,,2021-01-20,0.02,"Data for China added, June 10"
Asia,,2021-01-21,0.02,"Data for China added, June 10"
Asia,,2021-01-22,0.03,"Data for China added, June 10"
Asia,,2021-01-23,0.03,"Data for China added, June 10"
Asia,,2021-01-24,0.03,"Data for China added, June 10"
Asia,,2021-01-25,0.03,"Data for China added, June 10"
Asia,,2021-01-26,0.04,"Data for China added, June 10"
Asia,,2021-01-27,0.04,"Data for China added, June 10"
Asia,,2021-01-28,0.04,"Data for China added, June 10"
Asia,,2021-01-29,0.04,"Data for China added, June 10"
Asia,,2021-01-30,0.04,"Data for China added, June 10"
Asia,,2021-01-31,0.05,"Data for China added, June 10"
Asia,,2021-02-01,0.05,"Data for China added, June 10"
Asia,,2021-02-02,0.05,"Data for China added, June 10"
Asia,,2021-02-03,0.05,"Data for China added, June 10"
Asia,,2021-02-04,0.05,"Data for China added, June 10"
Asia,,2021-02-05,0.05,"Data for China added, June 10"
Asia,,2021-02-06,0.05,"Data for China added, June 10"
Asia,,2021-02-07,0.05,"Data for China added, June 10"
Asia,,2021-02-08,0.06,"Data for China added, June 10"
Asia,,2021-02-09,0.06,"Data for China added, June 10"
Asia,,2021-02-10,0.06,"Data for China added, June 10"
Asia,,2021-02-11,0.07,"Data for China added, June 10"
Asia,,2021-02-12,0.07,"Data for China added, June 10"
Asia,,2021-02-13,0.08,"Data for China added, June 10"
Asia,,2021-02-14,0.08,"Data for China added, June 10"
Asia,,2021-02-15,0.09,"Data for China added, June 10"
Asia,,2021-02-16,0.1,"Data for China added, June 10"
Asia,,2021-02-17,0.1,"Data for China added, June 10"
Asia,,2021-02-18,0.11,"Data for China added, June 10"
Asia,,2021-02-19,0.12,"Data for China added, June 10"
Asia,,2021-02-20,0.13,"Data for China added, June 10"
Asia,,2021-02-21,0.13,"Data for China added, June 10"
Asia,,2021-02-22,0.14,"Data for China added, June 10"
Asia,,2021-02-23,0.19,"Data for China added, June 10"
Asia,,2021-02-24,0.2,"Data for China added, June 10"
Asia,,2021-02-25,0.21,"Data for China added, June 10"
Asia,,2021-02-26,0.22,"Data for China added, June 10"
Asia,,2021-02-27,0.23,"Data for China added, June 10"
Asia,,2021-02-28,0.24,"Data for China added, June 10"
Asia,,2021-03-01,0.24,"Data for China added, June 10"
Asia,,2021-03-02,0.25,"Data for China added, June 10"
Asia,,2021-03-03,0.26,"Data for China added, June 10"
Asia,,2021-03-04,0.27,"Data for China added, June 10"
Asia,,2021-03-05,0.28,"Data for China added, June 10"
Asia,,2021-03-06,0.29,"Data for China added, June 10"
Asia,,2021-03-07,0.3,"Data for China added, June 10"
Asia,,2021-03-08,0.31,"Data for China added, June 10"
Asia,,2021-03-09,0.32,"Data for China added, June 10"
Asia,,2021-03-10,0.33,"Data for China added, June 10"
Asia,,2021-03-11,0.34,"Data for China added, June 10"
Asia,,2021-03-12,0.35,"Data for China added, June 10"
Asia,,2021-03-13,0.36,"Data for China added, June 10"
Asia,,2021-03-14,0.37,"Data for China added, June 10"
Asia,,2021-03-15,0.39,"Data for China added, June 10"
Asia,,2021-03-16,0.41,"Data for China added, June 10"
Asia,,2021-03-17,0.43,"Data for China added, June 10"
Asia,,2021-03-18,0.45,"Data for China added, June 10"
Asia,,2021-03-19,0.47,"Data for China added, June 10"
Asia,,2021-03-20,0.48,"Data for China added, June 10"
Asia,,2021-03-21,0.48,"Data for China added, June 10"
Asia,,2021-03-22,0.5,"Data for China added, June 10"
Asia,,2021-03-23,0.52,"Data for China added, June 10"
Asia,,2021-03-24,0.54,"Data for China added, June 10"
Asia,,2021-03-25,0.55,"Data for China added, June 10"
Asia,,2021-03-26,0.57,"Data for China added, June 10"
Asia,,2021-03-27,0.57,"Data for China added, June 10"
Asia,,2021-03-28,0.58,"Data for China added, June 10"
Asia,,2021-03-29,0.58,"Data for China added, June 10"
Asia,,2021-03-30,0.59,"Data for China added, June 10"
Asia,,2021-03-31,0.61,"Data for China added, June 10"
Asia,,2021-04-01,0.64,"Data for China added, June 10"
Asia,,2021-04-02,0.65,"Data for China added, June 10"
Asia,,2021-04-03,0.66,"Data for China added, June 10"
Asia,,2021-04-04,0.67,"Data for China added, June 10"
Asia,,2021-04-05,0.68,"Data for China added, June 10"
Asia,,2021-04-06,0.7,"Data for China added, June 10"
Asia,,2021-04-07,0.72,"Data for China added, June 10"
Asia,,2021-04-08,0.74,"Data for China added, June 10"
Asia,,2021-04-09,0.75,"Data for China added, June 10"
Asia,,2021-04-10,0.78,"Data for China added, June 10"
Asia,,2021-04-11,0.79,"Data for China added, June 10"
Asia,,2021-04-12,0.81,"Data for China added, June 10"
Asia,,2021-04-13,0.83,"Data for China added, June 10"
Asia,,2021-04-14,0.85,"Data for China added, June 10"
Asia,,2021-04-15,0.87,"Data for China added, June 10"
Asia,,2021-04-16,0.89,"Data for China added, June 10"
Asia,,2021-04-17,0.91,"Data for China added, June 10"
Asia,,2021-04-18,0.94,"Data for China added, June 10"
Asia,,2021-04-19,0.97,"Data for China added, June 10"
Asia,,2021-04-20,1.01,"Data for China added, June 10"
Asia,,2021-04-21,1.03,"Data for China added, June 10"
Asia,,2021-04-22,1.08,"Data for China added, June 10"
Asia,,2021-04-23,1.09,"Data for China added, June 10"
Asia,,2021-04-24,1.1,"Data for China added, June 10"
Asia,,2021-04-25,1.15,"Data for China added, June 10"
Asia,,2021-04-26,1.19,"Data for China added, June 10"
Asia,,2021-04-27,1.24,"Data for China added, June 10"
Asia,,2021-04-28,1.28,"Data for China added, June 10"
Asia,,2021-04-29,1.33,"Data for China added, June 10"
Asia,,2021-04-30,1.37,"Data for China added, June 10"
Asia,,2021-05-01,1.39,"Data for China added, June 10"
Asia,,2021-05-02,1.4,"Data for China added, June 10"
Asia,,2021-05-03,1.43,"Data for China added, June 10"
Asia,,2021-05-04,1.48,"Data for China added, June 10"
Asia,,2021-05-05,1.52,"Data for China added, June 10"
Asia,,2021-05-06,1.57,"Data for China added, June 10"
Asia,,2021-05-07,1.62,"Data for China added, June 10"
Asia,,2021-05-08,1.66,"Data for China added, June 10"
Asia,,2021-05-09,1.67,"Data for China added, June 10"
Asia,,2021-05-10,1.72,"Data for China added, June 10"
Asia,,2021-05-11,1.8,"Data for China added, June 10"
Asia,,2021-05-12,1.83,"Data for China added, June 10"
Asia,,2021-05-13,1.87,"Data for China added, June 10"
Asia,,2021-05-14,1.89,"Data for China added, June 10"
Asia,,2021-05-15,1.91,"Data for China added, June 10"
Asia,,2021-05-16,1.92,"Data for China added, June 10"
Asia,,2021-05-17,1.95,"Data for China added, June 10"
Asia,,2021-05-18,1.99,"Data for China added, June 10"
Asia,,2021-05-19,2.01,"Data for China added, June 10"
Asia,,2021-05-20,2.04,"Data for China added, June 10"
Asia,,2021-05-21,2.07,"Data for China added, June 10"
Asia,,2021-05-22,2.08,"Data for China added, June 10"
Asia,,2021-05-23,2.1,"Data for China added, June 10"
Asia,,2021-05-24,2.13,"Data for China added, June 10"
Asia,,2021-05-25,2.15,"Data for China added, June 10"
Asia,,2021-05-26,2.17,"Data for China added, June 10"
Asia,,2021-05-27,2.19,"Data for China added, June 10"
Asia,,2021-05-28,2.2,"Data for China added, June 10"
Asia,,2021-05-29,2.22,"Data for China added, June 10"
Asia,,2021-05-30,2.24,"Data for China added, June 10"
Asia,,2021-05-31,2.26,"Data for China added, June 10"
Asia,,2021-06-01,2.29,"Data for China added, June 10"
Asia,,2021-06-02,2.31,"Data for China added, June 10"
Asia,,2021-06-03,2.34,"Data for China added, June 10"
Asia,,2021-06-04,2.36,"Data for China added, June 10"
Asia,,2021-06-05,2.37,"Data for China added, June 10"
Asia,,2021-06-06,2.39,"Data for China added, June 10"
Asia,,2021-06-07,2.42,"Data for China added, June 10"
Asia,,2021-06-08,2.45,"Data for China added, June 10"
Asia,,2021-06-09,2.48,"Data for China added, June 10"
Asia,,2021-06-10,7.32,"Data for China added, June 10"
Asia,,2021-06-11,7.34,"Data for China added, June 10"
Asia,,2021-06-12,7.37,"Data for China added, June 10"
Asia,,2021-06-13,7.4,"Data for China added, June 10"
Asia,,2021-06-14,7.44,"Data for China added, June 10"
Asia,,2021-06-15,7.49,"Data for China added, June 10"
Asia,,2021-06-16,7.54,"Data for China added, June 10"
Asia,,2021-06-17,7.57,"Data for China added, June 10"
Asia,,2021-06-18,7.6,"Data for China added, June 10"
Asia,,2021-06-19,7.62,"Data for China added, June 10"
Asia,,2021-06-20,7.67,"Data for China added, June 10"
Asia,,2021-06-21,7.73,"Data for China added, June 10"
Asia,,2021-06-22,7.77,"Data for China added, June 10"
Asia,,2021-06-23,7.81,"Data for China added, June 10"
Asia,,2021-06-24,7.85,"Data for China added, June 10"
Australia,AUS,2021-05-24,1.63,
Australia,AUS,2021-05-25,1.64,
Australia,AUS,2021-05-26,1.85,
Australia,AUS,2021-05-27,1.89,
Australia,AUS,2021-05-28,1.93,
Australia,AUS,2021-05-29,1.95,
